liquidity_pool_address,token0_address,token1_address,sqrtPriceX96,liquidity
0x60253945231436e57331287294e9c1ba0495ea0b,0xA974c709cFb4566686553a20790685A47acEAA33,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,34189565097887595397070041303,3186271994845613417448
0x247be0b9c1b7f81013bf9f7848ee979c86f9e91d,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x65Be44C747988fBF606207698c944Df4442efE19,0,0
0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af,0x77777FeDdddFfC19Ff86DB637967013e6C6A116C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13138011112844459516710591940,78157564517909493317
0x8e587b3c84a153baaabb551777db5740808fe8ab,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xeDEec5691f23E4914cF0183A4196bBEb30d027a0,296517826793195485673589375061,145919288056610688070104
0xea13cb440f817758394a6971b935ca50adfaaeb4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xee573a945B01B788B9287CE062A0CFC15bE9fd86,5803636886199231535101575126556,441447677585778738274
0x4b3b0daec7e180cf60409a8b388f0bd8a05fc68e,0x49D09cDa1Deb8a1680F1270C5ed15218fc4B18f0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,299880009729902456123605904,1145318486829392406325
0xe7c7114245553134f944aadf0ef2f29cbced3b68,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x8DD4228605e467671941Ffb4caE15cf7959C8D9D,32371211513236812119162945,83073888397605958744
0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,0x037A54AaB062628C9Bbae1FDB1583c195585fe41,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,303905944970257258263045385,20606759573145641274996
0x11cd3862c16516d25bc566ddb73a21a785c5f165,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xF9E149A2935BD69e80B50018134132794F8B43a2,0,0
0xa63b490aa077f541c9d64bfc1cc0db2a752157b5,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0x924f230530e8fb5eb4db3e72c48a534e8d1fc06a,0xbc194e6f748a222754C3E8b9946922c09E7d4e91,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0xeb3638255bca1509a400ae12d546bb09736869b9,0x126c121f99e1E211dF2e5f8De2d96Fa36647c855,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3867849859594774947888908237,444220712737056273840
0x884981352cad4bb490818f302ee5fba489a401ad,0x547326258Eec730617a3Af1988d5EeDE026fcC67,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1265868291438311984161805844,5655601496724799239732
0x16980c16811bde2b3358c1ce4341541a4c772ec9,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0x6B175474E89094C44Da98b954EedeAC495271d0F,79204286095049845771907326904,121999825778859172968318650
0xf152f10e4781c0d3844310193a2050384a5581f2,0x037A54AaB062628C9Bbae1FDB1583c195585fe41,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,20093548825243097921064,3121401838411416914
0xaef97897fc4e284526e6eee1115344e3f5ed979c,0x70A6395650b47D94A77dE4cFEDF9629f6922e645,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,50954643909745291965598609,100011297032459459217480
0x2519042aa735edb4688a8376d69d4bb69431206c,0x58b6A8A3302369DAEc383334672404Ee733aB239,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8151963657402313382073329101,38561666932126077440
0x78c9db2cd074d581203810f379ef53a56da883ea,0x26c8AFBBFE1EBaca03C2bB082E69D0476Bffe099,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x09946d4e4ccde2a28ef269d26d9423034f5333e1,0x7b123f53421b1bF8533339BFBdc7C98aA94163db,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5156401992148995316808290889,115445959036097204337
0xfc2fb9fe0a038364cc718f3a5755d23095af0e7d,0x50987e6BE405ebac691f8988304562E5efc3B2ea,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,573001482173579051866936852,2088851694677713522952
0x5d8accd4ad21dca0c5add32139425f21621a13fc,0x9B02dD390a603Add5c07f9fd9175b7DABE8D63B7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14259477630072546029774877915,172424742656056135861
0xde2af72e916dc56f9a65f3c9766262c00c030c98,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,32447180491218616751266433953174290,453786139361644
0x5f85438a3bbbd878f87c619b694be38c4dda3a11,0x82Cc94cce9dB2C501baAF454E4530731A649e1C7,0xE3343f9Be1E9718d51C8A9dd7A847131bb740882,0,0
0x19c4723e9ea59204ab654705532a789f27417087,0x358AA737e033F34df7c54306960a38d09AaBd523,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xc2bf50fb4bbfabf283718944b68c62a9024d7a11,0x05079687D35b93538cbd59fe5596380cae9054A9,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,1450025410459903105945,4592020530676011
0x120642582b3ca5367d46171c00ba637bdd9f08d1,0x4ABB9cC67BD3da9Eb966d1159A71a0e68BD15432,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,447530930875932713977120672,201715283289001516690
0x272a46a8d4b572a267b7c90ea64874c6655b1de4,0xbc93d1aba134cc81F431dE04f2D9F46Fc5D6D6bc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0xc8bbbbe0586764c05969878a5e6e6b3556a9b05f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,1489735651766701446142649910938,755619581856889435822
0x1064421c4b981104505d863b68a8abb4798e56ae,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC15c9237c08C491117a8D9738d86dDE8994813E4,6060299246877661208091315775,2603902924729597567
0xe3744cc992073549794de98c82152d1aefbb2175,0x5668879873dD1023032aF68ED898Ea82027587C5,0xB94b6784f970982A14Bafa3D5b7a0407c49112b9,0,0
0x129b40b8cd9d09af0ba90aca97d3097db219f033,0x9cea2eD9e47059260C97d697f82b8A14EfA61EA5,0xc4bf60B93ac60dB9A45AD232368d50de0A354849,0,0
0x712abb65a43a84be3a07ac05bf81760521c83d76,0x8712A5580995a1b0E10856e8C3E26B14C1CDF7b6,0x9cea2eD9e47059260C97d697f82b8A14EfA61EA5,0,0
0x98409d8ca9629fbe01ab1b914ebf304175e384c8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF411903cbC70a74d22900a5DE66A2dda66507255,28120558952772320626198836898529,394114447694068107833893
0x4120ff31b38253ca7013d193e9ae0e29e7f2285e,0x3449FC1Cd036255BA1EB19d65fF4BA2b8903A69a,0x6B175474E89094C44Da98b954EedeAC495271d0F,0,0
0xf55de49ba7507428f282372b1e826787adcb2bc1,0x5eb67B92F044522425ae2C4C22faeE9815B460c1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5574778003629557855422296436,4886763491223839980325
0x4440e9962b65af35f6229c7efc040fd9adcbbb39,0x3c321fa50197a3CaB0B2ff4a77a1D8fD84d7c9C8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,327977349466131611861584442,104041533554171188761137
0x5d2f4fa55d3894a84a7e481e311d031b80b3b09d,0x2aA5cE395b00CC486159aDbDD97c55b535CF2cf9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x9d799ed3d83141f3e52c1d0f56f68189ae915737,0xA31B1767e09f842ECFd4bc471Fe44F830E3891AA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,174328162051314541789824876,5769887419682350414998
0x4c97c393f0dab9304ea534e7bd459bc46d54bf2a,0x1782f19F91E491187E1aDff31E23ad7B2720B2D4,0x69A5cB5ea6928202073E371D90D0F7B723ec29d1,0,0
0xfa6790b58e39d8f3f7e339398d15d39656487c7f,0x69A5cB5ea6928202073E371D90D0F7B723ec29d1,0x913EfAe547Bc70E0DfB7AAD615592952e92DA0FE,0,0
0xbd68aff8e4fd87659bb772197a1ab153090906c3,0xb581E3a7dB80fBAA821AB39342E9Cbfd2ce33c23,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,95023165146703934310025441,8593394845262214267362
0xbb58829c1d47569de1d483338ee6274fe920d6f5,0x2AdfcA466f00Ac92df868D5420A7D22f4935796d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1346799977466424616628140825,22296962501483419506726
0x82841dfd5c6c4a788db25caddfdcc4530b48336b,0x68481f2c02BE3786987ac2bC3327171C5D05F9Bd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,719758965045498205871921903,12655636679972179322653
0xb773a5a7ee006d2675537588e3233ad37be53bb9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf1a91C7d44768070F711c68f33A7CA25c8D30268,3204614513207822477401240277022,155340578387258546373
0xe4bb8d8b001502ed418ebd7a5b952ade6f305b18,0x3d6F0DEa3AC3C607B3998e6Ce14b6350721752d9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8622155508388445041381304942,55917952959525613126
0x1992930ab49a367acc9515f485fb798341bb25e4,0x26DB5439F651CAF491A87d48799dA81F191bDB6b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2002134262409363570492971613634984987,9280214288335740656374
0x29cd1da01a0d2f0ae84615e692d35971d52c2ec3,0x0f46eba0Bafe2739d9F3C43A48BB84BEE1f6644f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8906940789618221375052191601,7804388686244018354373
0x537d64cdfd58376a5cf3c4807933cd647f35955d,0x1BeEF31946fbbb40B877a72E4ae04a8D1A5Cee06,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,165593918937067773035394361,911210533853262337049
0xc11edba594a22926012b2b718a761bc5bc825ce5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFc69371a453759beA35C43359c62d2f2b66F0b1e,596900537390355893485441135987,3091505268273972003
0xbfa31bfc9d4f1af0e0b31047621a5eab0f0d69ed,0xaf66b5F2c2f069a543dAe72C32F6f31a2f4C8662,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x97f1dcd123e8b89f54c74e67c904ed4f225fc2ae,0x0955A73D014F0693aC7B53CFe77706dAb02b3ef9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,10170050931982030465944098,73502299275681222271446
0x42e49c21e55a1f393a1b920bef2bc3cf8d022a23,0xD46bA6D942050d489DBd938a2C909A5d5039A161,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0xbf394c31598146d9ea3ee9bdb565f42a019f3ab7,0x9196E18Bc349B1F64Bc08784eaE259525329a1ad,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,15709953559914215860074156,1400611155470063177998
0xc542bc2b0740ceb61b63fc901fc853f42802a6af,0x3d6F0DEa3AC3C607B3998e6Ce14b6350721752d9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8494081776701885950213492020,235258876881057205379
0x3bd3145047743b00b63050fd54b43d1e91019aa4,0x923C67e90079934a7A81CeCaD1E1933e98F0B51c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,637313786298266123004880097,9580318806001904655699
0x3a5dbafbac514a0b40dcdf3bc3ff7763da9d2d37,0x1b40183EFB4Dd766f11bDa7A7c3AD8982e998421,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7443101399657113894888398559,223144707442819826689
0x3f1cc52dda25f418250297afaba46fb179e6a410,0xb8575c7411bD9A3Ef378e2CF5bCbf22a7897dcAa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x3730ecd0aa7eb9b35a4e89b032bef80a1a41aa7f,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,79324431664914377161299906138,43441260820
0xb2db88b3823addf21fa274e570ea4e08cde4b210,0x8CE2c45829D7416c06D906D34F2D247DC568CBDa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x1803b7d43a17fe47b2ea70707e9ec8f4d4e5d7b7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,1898939584570891265178675319700,291943353385786007698
0x0e2e8d0e47a035d5118e6c5bc0212efa0bdf8504,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe8D17542dfe79Ff4FBd4b850f2d39DC69c4489a2,1461446703485210103287273052203988822378723970341,0
0x6fe9465012c38e3fb66df8894348967d5b48260d,0x7968bc6a03017eA2de509AAA816F163Db0f35148,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x88977729330e55aa7111fec4967d8a561ac7c741,0x2F109021aFe75B949429fe30523Ee7C0D5B27207,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4895510861912964969021004894,21356600226242078845
0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,52522624990998032087231132195095,7213974669192173
0xf4bbeeaa60ee7aa94b1fb340ff77e6a77abb5fd8,0x1b40183EFB4Dd766f11bDa7A7c3AD8982e998421,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,473181943432472476474563,223964941633425254
0x312e2e71a15df6f0a46385242fae95edad67c2f5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE1A0dA60F8802b49cC36313BafADe3F9e12342FD,0,0
0xaa55e92801fd60e477bcd1d997a8b6994e16d970,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfcA47962D45ADFdfd1Ab2D972315dB4ce7CCf094,0,0
0x5e8e2ab939ba8dd40f9895594aa81d2039623190,0x5Eaa69B29f99C84Fe5dE8200340b4e9b4Ab38EaC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1384930631240431094689023337,5381373953863638366596091
0xd57a0bec7863f74f8bc114c4acc19f1da915043e,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,0x6B175474E89094C44Da98b954EedeAC495271d0F,68828793749170249522244171992,57597577242412978840615
0x9ef116ae7a058a41ada38afb2d3dca0ecea6af4a,0x62Dc4817588d53a056cBbD18231d91ffCcd34b2A,0xdAC17F958D2ee523a2206206994597C13D831ec7,1461446703485210103287273052203988822378723970341,0
0x94e4b2e24523cf9b3e631a6943c346df9687c723,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0xb37d34c844dfe5400507ba5dd5b4a50dd8da9145,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE796d6ca1ceb1b022EcE5296226BF784110031Cd,0,0
0x79cc95d8ca2c80d3358fe17520f50b70467a6a28,0x8A10F3F1Da9Ffa78581cD44353a1f35713B7d432,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,250531920049373466002346,291125665309569849180162039
0xe3ee7ca56b5ae12876df64dc4017c873f91bdd6e,0xB4EFd85c19999D84251304bDA99E90B92300Bd93,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6004929167564673578225846821,41673034509739047141
0x6166b56a71b02b2136fe9b7f4ccef16cded73ff4,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0xfad57d2039c21811c8f2b5d5b65308aa99d31559,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,550604769090367793287981,1884113004126181
0x73121e8141f3645cee435fbced27259f31fb2145,0x41aFc4220b08D1F336eACf231cd8Ce5C7e7fB9c9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,590392129804570375335321882527075,648582358489264
0x3209c64bf470fafecb8b87db3d8ac1baa3ecf629,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x6B175474E89094C44Da98b954EedeAC495271d0F,568614682887769739244638774161,141932891496081564990
0xf284aae87a0f10c6aa5eaf51eadcb2d736a448d9,0x0000000000095413afC295d19EDeb1Ad7B71c952,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xa32650483e4b5d51416c41a3870b0e4a53c7e09e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,1461446703485210103287273052203988822378723970341,0
0x306e12b60ad55cf2aea010a3b47b5a5d2df4b4cb,0x7d36cCe46DD2B0D28dde12A859C2ACe4a21E3678,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11303656307375939064551226261,1001000100311529124
0x88bbf71ac44c061afe891ef142854fe07f74710d,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0x2d7ba71dc3e391988bb7f356d07dacac92b03e5d,0xbbBBBBB5AA847A2003fbC6b5C16DF0Bd1E725f61,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5266016351767863514365954758,6718366724826466505
0x6ad47733726c86d0622188ea2197945977be3f54,0x40FD72257597aA14C7231A7B1aaa29Fce868F677,0xe88f8313e61A97cEc1871EE37fBbe2a8bf3ed1E4,0,0
0xeec50bcb168b66099ab00f6fdaa807ecb484c2d2,0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6087265992934658510406095795,73794563264071398837
0x903451f625b5234083278f233684880a8f139188,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd2d6158683aeE4Cc838067727209a0aAF4359de3,78512917143025670742073196451399,1201369662875132098607
0x89f0c691af9edc44cfe7c88cc6952841c57fb3d7,0x0f46eba0Bafe2739d9F3C43A48BB84BEE1f6644f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xce198ddd044c411ed26a67c90fa7bf62c9d34177,0x6595b8fD9C920C81500dCa94e53Cdc712513Fb1f,0xdAC17F958D2ee523a2206206994597C13D831ec7,11719806630176982768929,55557798594114947
0x27a9ff745cf1dd366d94267cb4ade2350588a187,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF1cA9cb74685755965c7458528A36934Df52A3EF,21011588214589633353804301962786,76936062511516172518
0xa558d7b6503ad84b1127c28921264bff1b5c23ab,0xAD6683b7f3618c44F5CA6040902812Dd890DdE4d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x802e79ed746316e5ed7d2cfddafcd87ade96f7ab,0x05079687D35b93538cbd59fe5596380cae9054A9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x8ec83cb2ab2727ac16ab89d825535f7613c11e4e,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,3066457833226577169791508913,9010917077373
0x744159757cac173a7a3ecf5e97adb10d1a725377,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0xdee6db630156b24fc4b20379a03774eb156b9dde,0x80c8C3dCfB854f9542567c8Dac3f44D709eBc1de,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x013037f7e497beb2903e9b73603c6ae30648dbf0,0x6A126b1A4d6A66370930Eca642eFF93d8e1be321,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x88788f56a200a7c9dc1add13d10de60341d96f50,0xB93BE4C2C8d26ef15c2D27DaA965e5B6e665a9e5,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x479745658a6aec2de6318273944d9549457ba813,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,0xdAC17F958D2ee523a2206206994597C13D831ec7,72518928556754296898069,288411439205720338
0xf90321d0ecad58ab2b0c8c79db8aaeeefa023578,0x86ed939B500E121C0C5f493F399084Db596dAd20,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,22206580673912803286519,4789938682212422909
0x80dbf454431ba9b64f0a8753f72a86afea6ee2f3,0x99ea4dB9EE77ACD40B119BD1dC4E33e1C070b80d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,356881076065298746678632205,78759039796478475325300
0x9afc970774f4eda981978c94dedb9392a813ea5d,0x51b2A36b23Bae5c82312DB595f548f610F1BE3d6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xcbba4ce5fd64a6b18b305eb7ffeec8d46257c9db,0x841FB148863454A3b3570f515414759BE9091465,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,466519816023948502715592,53053545316937748741364
0x1d8141fbdab8d3ee3517f31d0886b37875d9926c,0x53220451Cb50d4f779858AB141f73AC20401743b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x0e76293a9ebd178813fc61b87ed3ddbfbfc8d22c,0x27460Aac4B005dE72E2326bd8391c27FB41780F8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,93854019579838222208087106,18700224834537939501290
0xaf22155e1e5a57aea8b8a68172f789f4a227d6ec,0x195400644894E21CF9cb0314a18a1b44d71a994D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x59a9cf0e11409d7cbf9379dee80d06b2aec74660,0x0000A1c00009A619684135B824Ba02f7FbF3A572,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xeb0f69a396a5e04e6f232606ab7da6ae3b2876ac,0x275f5Ad03be0Fa221B4C6649B8AeE09a42D9412A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0x81ec0cbe58bc6df61aa632dc99beb6f87f0e2a17,0xB4d930279552397bbA2ee473229f89Ec245bc365,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x61c7f3ab62496d58fa1e7a568d88eb2f49805d88,0x61506Ad649370F3034518F96134b5228c4C4C4bB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xa53630cdea79afb08ee293b319ac39db4f61988c,0x8cb1d155a5a1d5d667611b7710920fD9D1CD727F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x7ab6b2b49e1ce8cc10f06d2ee3a0ab0d1f4fa489,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd7db87157A8958c8dF6eF02d717365228036f430,219453116383928509768385,35371143500250
0x230d6ef3fa58548c8d42e452440ceeb2d43b21ae,0x224fEf63d55C235033595cB23f259da8397a286B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x3658820488e9ed3e4ef9433c5b539c06c6d24b07,0x537edD52ebcb9F48ff2f8a28c51FCdB9D6a6E0D4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x9d918fbf7dba01482f7431ed6b3522eac0e30ea3,0x537edD52ebcb9F48ff2f8a28c51FCdB9D6a6E0D4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,592636738603597998706840,43769637905631661655419273
0xf3037437a8f5e5025a08af0a54424d029684b2f5,0x43A96962254855F16b925556f9e97BE436A43448,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0xde05e21fa6e9f04ddd5fd1876a523369949f07af,0x5ecf0D572294A009B2836E04A28C3AE174138B3A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,32300550524267567432031593071266,196466869353772757
0x9675f70c9b4bcc64b54656c57a2a8c8474a6847f,0x1Da87b114f35E1DC91F72bF57fc07A768Ad40Bb0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2536444301493013262288114256,65998859118956302133
0xa666a0f6a48b26a309a3e17c65eec509ad91c2d0,0x499099aff5117b31207a6Fd75d4CA1888d3d76be,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,7086679323479386356109,35464631892852007814303108169
0xd9a50099d63ea00ccd770cfc41075e7670bea6a4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc6A788f47199CE99FB08A8C8Bd16aA489209d9A5,8840631670204300797332,4021207607950
0x28e810d4b33ae24fe6f721a21e42230bcb019da1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xd2adC1C84443Ad06f0017aDCa346Bd9b6fc52CaB,26735026018241833111987727437066,53396342527914656002417
0xbbdf8c6f272a65fe0294ef775b463b43327190d9,0xaa99199d1e9644b588796F3215089878440D58e0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3959894263114698627727408367,2262668005748741665308
0xf152fc91f7bf2a32c16257e796e79fd8f318a523,0x81dBc1c8e40C3095071949Eda9800C2209a7279A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xb1555d2c92987236941b269746b03525b6620822,0x5E0e7dB26759F58c1790C608364EF01482e95f31,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,21856150709984304681997024,9214147333849559095068
0xe07c687cecb3caf246ded3240d186181d5eae705,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,81815129173664033851424478073688,4984306410986207133190050
0xe40a2eab69d4de66bccb0ac8e2517a230c6312e8,0x01e0E2e61f554eCAaeC0cC933E739Ad90f24a86d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,239695316465488368534676,449737419243029268
0x5180545835bd68810fb7e11c7160bb7ea4ae8744,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,79348640772869258126781,222511451128118855750
0x93be491d835be1eadda96fed57177220d7b6cf54,0x212DD60D4Bf0DA8372fe8116474602d429E5735F,0xdAC17F958D2ee523a2206206994597C13D831ec7,33199771295862876231990,2489396089958816933
0xa1c129e8e093f935969be783790ccae472f8ba1a,0x2Ab6Bb8408ca3199B8Fa6C92d5b455F820Af03c4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,409676352810610839847215383,1464418569518062233580
0x35548c4af3fcf16b7ccda9031f4df63b7c1bb1ac,0x3832d2F059E55934220881F831bE501D180671A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,88952187596620097990355416929786,57779930370395735
0x02d436dc483f445f63aac45b37db0ee661949842,0x9E78b8274e1D6a76a0dBbf90418894DF27cBCEb5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1189150379661740609063206050,626057847725120312837
